customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
17850,5391.21,372.0,34.0,1733.0,297.0,18.15222222222222,35.5,17.0,40.0,50.970588235294116,0.6176470588235294
13047,3232.59,56.0,9.0,1390.0,171.0,18.9040350877193,27.25,0.02830188679245283,35.0,154.44444444444446,11.666666666666666
12583,6705.38,2.0,15.0,5028.0,232.0,28.9025,23.1875,0.04032258064516129,50.0,335.2,7.6
13748,948.25,95.0,5.0,439.0,28.0,33.86607142857143,92.66666666666667,0.017921146953405017,0.0,87.8,4.8
15100,876.0,333.0,3.0,80.0,3.0,292.0,8.6,0.07317073170731707,22.0,26.666666666666668,0.3333333333333333
15291,4623.3,25.0,14.0,2102.0,102.0,45.326470588235296,23.2,0.04011461318051576,29.0,150.14285714285714,4.357142857142857
14688,5630.87,7.0,21.0,3621.0,327.0,17.219785932721713,18.3,0.05722070844686648,399.0,172.42857142857142,7.0476190476190474
17809,5411.91,16.0,12.0,2057.0,61.0,88.71983606557377,35.7,0.0335195530726257,41.0,171.41666666666666,3.8333333333333335
15311,60767.9,0.0,91.0,38194.0,2379.0,25.543463640184953,4.144444444444445,0.24331550802139038,474.0,419.7142857142857,6.230769230769231
16098,2005.63,87.0,7.0,613.0,67.0,29.934776119402986,47.666666666666664,0.024390243902439025,0.0,87.57142857142857,4.857142857142857
17420,598.83,50.0,3.0,265.0,30.0,19.961000000000002,161.5,0.009259259259259259,0.0,88.33333333333333,9.333333333333334
16029,72882.09,38.0,62.0,40207.0,241.0,302.4153112033195,9.054054054054054,0.18452380952380953,8004.0,648.5,0.6935483870967742
16250,389.44,261.0,2.0,208.0,24.0,16.226666666666667,112.0,0.017699115044247787,0.0,104.0,11.0
12431,6382.45,35.0,15.0,2899.0,233.0,27.392489270386264,22.533333333333335,0.04424778761061947,50.0,193.26666666666668,10.8
17511,91062.38,2.0,31.0,64549.0,963.0,94.5611422637591,11.59375,0.08333333333333333,1535.0,2082.2258064516127,14.612903225806452
17548,103.3,233.0,1.0,58.0,5.0,20.66,78.0,1.0,190.0,58.0,5.0
13705,711.86,7.0,3.0,363.0,28.0,25.423571428571428,183.0,0.008174386920980926,0.0,121.0,8.333333333333334
13408,28117.04,1.0,62.0,16232.0,478.0,58.82225941422595,7.294117647058823,0.16621983914209115,104.0,261.80645161290323,3.774193548387097
13767,17220.36,2.0,37.0,7322.0,368.0,46.79445652173913,9.048780487804878,0.09946236559139784,64.0,197.8918918918919,1.4864864864864864
17924,2962.5,11.0,7.0,1160.0,31.0,95.56451612903226,41.333333333333336,0.01928374655647383,19.0,165.71428571428572,3.7142857142857144
13448,3539.37,16.0,6.0,1660.0,195.0,18.150615384615385,51.0,0.01675977653631285,22.0,276.6666666666667,22.833333333333332
15862,832.88,8.0,4.0,585.0,147.0,5.665850340136054,121.66666666666667,0.01092896174863388,0.0,146.25,35.5
15513,14758.220000000001,33.0,19.0,5709.0,308.0,47.91629870129871,20.11764705882353,0.05571847507331378,164.0,300.4736842105263,9.631578947368421
16218,3084.68,29.0,7.0,2088.0,84.0,36.72238095238095,57.333333333333336,0.020289855072463767,11.0,298.2857142857143,8.0
14045,1659.75,109.0,4.0,535.0,6.0,276.625,132.0,0.01509433962264151,0.0,133.75,1.0
